workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,error.y,trial
1129,default,block1,jayden,projective,0.07,24820,confirm,5,confirm,C,NA,default,20,Yes,Enjoyed this!,Female,NA,1
1129,default,block1,garage,projective,0.97,8448,MC,6,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,2
1129,default,block1,josie,projective,0.06,8721,establish,7,establish,C,NA,default,20,Yes,Enjoyed this!,Female,NA,3
1129,default,block1,mia,projective,0.03,12005,pretend,8,pretend,C,NA,default,20,Yes,Enjoyed this!,Female,NA,4
1129,default,block1,grace,projective,0.04,7660,inform,9,inform,C,NA,default,20,Yes,Enjoyed this!,Female,NA,5
1129,default,block1,emily,projective,0.07,7531,reveal,10,reveal,C,NA,default,20,Yes,Enjoyed this!,Female,NA,6
1129,default,block1,julian,projective,0.07,9228,suggest,11,suggest,C,NA,default,20,Yes,Enjoyed this!,Female,NA,7
1129,default,block1,danny,projective,0.05,10062,be_right,12,be_right,C,NA,default,20,Yes,Enjoyed this!,Female,NA,8
1129,default,block1,olivia,projective,0.01,6293,know,13,know,C,NA,default,20,Yes,Enjoyed this!,Female,NA,9
1129,default,block1,isabella,projective,0.02,8922,confess,14,confess,C,NA,default,20,Yes,Enjoyed this!,Female,NA,10
1129,default,block1,ballet,projective,0.96,6384,MC,15,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,11
1129,default,block1,charley,projective,0.06,4496,announce,16,announce,C,NA,default,20,Yes,Enjoyed this!,Female,NA,12
1129,default,block1,muffins,projective,0.95,4917,MC,17,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,13
1129,default,block1,owen,projective,0.04,7434,think,18,think,C,NA,default,20,Yes,Enjoyed this!,Female,NA,14
1129,default,block1,jackson,projective,0.01,4728,be_annoyed,19,be_annoyed,C,NA,default,20,Yes,Enjoyed this!,Female,NA,15
1129,default,block1,emma,projective,0.07,5439,hear,20,hear,C,NA,default,20,Yes,Enjoyed this!,Female,NA,16
1129,default,block1,sophia,projective,0.04,7195,prove,21,prove,C,NA,default,20,Yes,Enjoyed this!,Female,NA,17
1129,default,block1,kids,projective,0.95,18316,MC,22,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,18
1129,default,block1,zoe,projective,0.03,6611,say,23,say,C,NA,default,20,Yes,Enjoyed this!,Female,NA,19
1129,default,block1,hat,projective,1,6049,MC,24,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,20
1129,default,block1,josh,projective,0.06,6499,admit,25,admit,C,NA,default,20,Yes,Enjoyed this!,Female,NA,21
1129,default,block1,jon,projective,0.06,7589,see,26,see,C,NA,default,20,Yes,Enjoyed this!,Female,NA,22
1129,default,block1,pizza,projective,0.96,5589,MC,27,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,23
1129,default,block1,mary,projective,0.03,5902,demonstrate,28,demonstrate,C,NA,default,20,Yes,Enjoyed this!,Female,NA,24
1129,default,block1,frank,projective,0.01,10551,discover,29,discover,C,NA,default,20,Yes,Enjoyed this!,Female,NA,25
1129,default,block1,tony,projective,0.05,2887,acknowledge,30,acknowledge,C,NA,default,20,Yes,Enjoyed this!,Female,NA,26
1129,default,block2,emily,ai,0.95,10248,reveal,32,reveal,C,NA,default,20,Yes,Enjoyed this!,Female,NA,27
1129,default,block2,sophia,ai,0.95,7721,prove,33,prove,C,NA,default,20,Yes,Enjoyed this!,Female,NA,28
1129,default,block2,pizza,ai,0.98,7128,MC,34,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,29
1129,default,block2,grace,ai,0.94,7231,inform,35,inform,C,NA,default,20,Yes,Enjoyed this!,Female,NA,30
1129,default,block2,jayden,ai,0.96,4828,confirm,36,confirm,C,NA,default,20,Yes,Enjoyed this!,Female,NA,31
1129,default,block2,jon,ai,0.0600000000000001,43076,see,37,see,C,NA,default,20,Yes,Enjoyed this!,Female,NA,32
1129,default,block2,owen,ai,0.04,7569,think,38,think,C,NA,default,20,Yes,Enjoyed this!,Female,NA,33
1129,default,block2,mary,ai,0.96,7247,demonstrate,39,demonstrate,C,NA,default,20,Yes,Enjoyed this!,Female,NA,34
1129,default,block2,isabella,ai,0.95,6956,confess,40,confess,C,NA,default,20,Yes,Enjoyed this!,Female,NA,35
1129,default,block2,ballet,ai,0.98,6008,MC,41,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,36
1129,default,block2,kids,ai,0.92,5107,MC,42,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,37
1129,default,block2,danny,ai,0.95,7858,be_right,43,be_right,C,NA,default,20,Yes,Enjoyed this!,Female,NA,38
1129,default,block2,tony,ai,0.92,5167,acknowledge,44,acknowledge,C,NA,default,20,Yes,Enjoyed this!,Female,NA,39
1129,default,block2,julian,ai,0.92,4447,suggest,45,suggest,C,NA,default,20,Yes,Enjoyed this!,Female,NA,40
1129,default,block2,jackson,ai,0.98,5108,be_annoyed,46,be_annoyed,C,NA,default,20,Yes,Enjoyed this!,Female,NA,41
1129,default,block2,josh,ai,0.9,3240,admit,47,admit,C,NA,default,20,Yes,Enjoyed this!,Female,NA,42
1129,default,block2,garage,ai,0.95,4898,MC,48,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,43
1129,default,block2,olivia,ai,0.93,4999,know,49,know,C,NA,default,20,Yes,Enjoyed this!,Female,NA,44
1129,default,block2,josie,ai,0.9,5478,establish,50,establish,C,NA,default,20,Yes,Enjoyed this!,Female,NA,45
1129,default,block2,mia,ai,0.92,3669,pretend,51,pretend,C,NA,default,20,Yes,Enjoyed this!,Female,NA,46
1129,default,block2,hat,ai,0.94,6268,MC,52,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,47
1129,default,block2,frank,ai,0.95,3039,discover,53,discover,C,NA,default,20,Yes,Enjoyed this!,Female,NA,48
1129,default,block2,emma,ai,0.91,3257,hear,54,hear,C,NA,default,20,Yes,Enjoyed this!,Female,NA,49
1129,default,block2,charley,ai,0.93,8108,announce,55,announce,C,NA,default,20,Yes,Enjoyed this!,Female,NA,50
1129,default,block2,muffins,ai,0.99,4353,MC,56,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,51
1129,default,block2,zoe,ai,0.91,4247,say,57,say,C,NA,default,20,Yes,Enjoyed this!,Female,NA,52
1130,default,block1,hat,ai,0.02,22691,MC,5,MC,MC,NA,default,22,Yes,NA,Female,NA,1
1130,default,block1,danny,ai,0.17,22846,be_right,6,be_right,C,NA,default,22,Yes,NA,Female,NA,2
1130,default,block1,josh,ai,0.01,19014,acknowledge,7,acknowledge,C,NA,default,22,Yes,NA,Female,NA,3
1130,default,block1,tony,ai,0.21,16587,establish,8,establish,C,NA,default,22,Yes,NA,Female,NA,4
1130,default,block1,olivia,ai,0.09,15016,admit,9,admit,C,NA,default,22,Yes,NA,Female,NA,5
1130,default,block1,ballet,ai,0.28,11720,MC,10,MC,MC,NA,default,22,Yes,NA,Female,NA,6
1130,default,block1,emma,ai,0.46,17446,hear,11,hear,C,NA,default,22,Yes,NA,Female,NA,7
1130,default,block1,kids,ai,0.85,10999,MC,12,MC,MC,NA,default,22,Yes,NA,Female,NA,8
1130,default,block1,pizza,ai,0.56,8639,MC,13,MC,MC,NA,default,22,Yes,NA,Female,NA,9
1130,default,block1,isabella,ai,0.55,15197,suggest,14,suggest,C,NA,default,22,Yes,NA,Female,NA,10
1130,default,block1,muffins,ai,0.73,7622,MC,15,MC,MC,NA,default,22,Yes,NA,Female,NA,11
1130,default,block1,josie,ai,0.75,16288,inform,16,inform,C,NA,default,22,Yes,NA,Female,NA,12
1130,default,block1,zoe,ai,0.51,9870,say,17,say,C,NA,default,22,Yes,NA,Female,NA,13
1130,default,block1,jayden,ai,0.21,9646,prove,18,prove,C,NA,default,22,Yes,NA,Female,NA,14
1130,default,block1,mia,ai,0.48,14521,discover,19,discover,C,NA,default,22,Yes,NA,Female,NA,15
1130,default,block1,jon,ai,0.33,24929,be_annoyed,20,be_annoyed,C,NA,default,22,Yes,NA,Female,NA,16
1130,default,block1,jackson,ai,0.35,20860,pretend,21,pretend,C,NA,default,22,Yes,NA,Female,NA,17
1130,default,block1,garage,ai,0.02,12021,MC,22,MC,MC,NA,default,22,Yes,NA,Female,NA,18
1130,default,block1,sophia,ai,0.49,14854,think,23,think,C,NA,default,22,Yes,NA,Female,NA,19
1130,default,block1,frank,ai,0.34,8853,confirm,24,confirm,C,NA,default,22,Yes,NA,Female,NA,20
1130,default,block1,owen,ai,0.62,31706,demonstrate,25,demonstrate,C,NA,default,22,Yes,NA,Female,NA,21
1130,default,block1,julian,ai,0.5,19221,see,26,see,C,NA,default,22,Yes,NA,Female,NA,22
1130,default,block1,emily,ai,0.28,10005,know,27,know,C,NA,default,22,Yes,NA,Female,NA,23
1130,default,block1,mary,ai,0.07,6588,announce,28,announce,C,NA,default,22,Yes,NA,Female,NA,24
1130,default,block1,grace,ai,0.18,18814,confess,29,confess,C,NA,default,22,Yes,NA,Female,NA,25
1130,default,block1,charley,ai,0.7,12327,reveal,30,reveal,C,NA,default,22,Yes,NA,Female,NA,26
1130,default,block2,charley,projective,0.98,12440,reveal,32,reveal,C,NA,default,22,Yes,NA,Female,NA,27
1130,default,block2,mary,projective,0.99,7810,announce,33,announce,C,NA,default,22,Yes,NA,Female,NA,28
1130,default,block2,hat,projective,0.98,6362,MC,34,MC,MC,NA,default,22,Yes,NA,Female,NA,29
1130,default,block2,kids,projective,0.96,4907,MC,35,MC,MC,NA,default,22,Yes,NA,Female,NA,30
1130,default,block2,muffins,projective,0.99,5060,MC,36,MC,MC,NA,default,22,Yes,NA,Female,NA,31
1130,default,block2,isabella,projective,0.22,12847,suggest,37,suggest,C,NA,default,22,Yes,NA,Female,NA,32
1130,default,block2,danny,projective,0.01,6724,be_right,38,be_right,C,NA,default,22,Yes,NA,Female,NA,33
1130,default,block2,tony,projective,0.88,20169,establish,39,establish,C,NA,default,22,Yes,NA,Female,NA,34
1130,default,block2,olivia,projective,0.87,5622,admit,40,admit,C,NA,default,22,Yes,NA,Female,NA,35
1130,default,block2,josh,projective,0.98,7636,acknowledge,41,acknowledge,C,NA,default,22,Yes,NA,Female,NA,36
1130,default,block2,garage,projective,0.98,4848,MC,42,MC,MC,NA,default,22,Yes,NA,Female,NA,37
1130,default,block2,owen,projective,0.88,9821,demonstrate,43,demonstrate,C,NA,default,22,Yes,NA,Female,NA,38
1130,default,block2,frank,projective,0.18,6984,confirm,44,confirm,C,NA,default,22,Yes,NA,Female,NA,39
1130,default,block2,pizza,projective,1,4784,MC,45,MC,MC,NA,default,22,Yes,NA,Female,NA,40
1130,default,block2,jon,projective,0.99,6556,be_annoyed,46,be_annoyed,C,NA,default,22,Yes,NA,Female,NA,41
1130,default,block2,grace,projective,0.99,8856,confess,47,confess,C,NA,default,22,Yes,NA,Female,NA,42
1130,default,block2,zoe,projective,0.5,5471,say,48,say,C,NA,default,22,Yes,NA,Female,NA,43
1130,default,block2,josie,projective,0.98,7373,inform,49,inform,C,NA,default,22,Yes,NA,Female,NA,44
1130,default,block2,sophia,projective,0.15,5520,think,50,think,C,NA,default,22,Yes,NA,Female,NA,45
1130,default,block2,ballet,projective,0.99,4119,MC,51,MC,MC,NA,default,22,Yes,NA,Female,NA,46
1130,default,block2,jayden,projective,0.5,9888,prove,52,prove,C,NA,default,22,Yes,NA,Female,NA,47
1130,default,block2,jackson,projective,0.01,7577,pretend,53,pretend,C,NA,default,22,Yes,NA,Female,NA,48
1130,default,block2,mia,projective,0.91,6474,discover,54,discover,C,NA,default,22,Yes,NA,Female,NA,49
1130,default,block2,emily,projective,0.99,5315,know,55,know,C,NA,default,22,Yes,NA,Female,NA,50
1130,default,block2,julian,projective,0.98,5599,see,56,see,C,NA,default,22,Yes,NA,Female,NA,51
1130,default,block2,emma,projective,0.99,5112,hear,57,hear,C,NA,default,22,Yes,NA,Female,NA,52
1131,default,block1,charley,ai,0.05,19343,discover,5,discover,C,NA,default,27,Yes,NA,Female,NA,1
1131,default,block1,mia,ai,0.03,12824,reveal,6,reveal,C,NA,default,27,Yes,NA,Female,NA,2
1131,default,block1,frank,ai,0.03,12809,pretend,7,pretend,C,NA,default,27,Yes,NA,Female,NA,3
1131,default,block1,josh,ai,0.03,15278,confess,8,confess,C,NA,default,27,Yes,NA,Female,NA,4
1131,default,block1,julian,ai,0.03,23358,think,9,think,C,NA,default,27,Yes,NA,Female,NA,5
1131,default,block1,danny,ai,0.05,14087,announce,10,announce,C,NA,default,27,Yes,NA,Female,NA,6
1131,default,block1,jackson,ai,0.01,6025,say,11,say,C,NA,default,27,Yes,NA,Female,NA,7
1131,default,block1,olivia,ai,0.03,12115,establish,12,establish,C,NA,default,27,Yes,NA,Female,NA,8
1131,default,block1,mary,ai,0.02,12677,admit,13,admit,C,NA,default,27,Yes,NA,Female,NA,9
1131,default,block1,hat,ai,0.95,15057,MC,14,MC,MC,NA,default,27,Yes,NA,Female,NA,10
1131,default,block1,tony,ai,0.03,12910,be_right,15,be_right,C,NA,default,27,Yes,NA,Female,NA,11
1131,default,block1,jayden,ai,0.04,9635,acknowledge,16,acknowledge,C,NA,default,27,Yes,NA,Female,NA,12
1131,default,block1,pizza,ai,0.98,9634,MC,17,MC,MC,NA,default,27,Yes,NA,Female,NA,13
1131,default,block1,ballet,ai,0.96,9962,MC,18,MC,MC,NA,default,27,Yes,NA,Female,NA,14
1131,default,block1,muffins,ai,0.96,7249,MC,19,MC,MC,NA,default,27,Yes,NA,Female,NA,15
1131,default,block1,garage,ai,0.95,5608,MC,20,MC,MC,NA,default,27,Yes,NA,Female,NA,16
1131,default,block1,sophia,ai,0.02,9165,be_annoyed,21,be_annoyed,C,NA,default,27,Yes,NA,Female,NA,17
1131,default,block1,isabella,ai,0.02,7368,see,22,see,C,NA,default,27,Yes,NA,Female,NA,18
1131,default,block1,josie,ai,0,19884,know,23,know,C,NA,default,27,Yes,NA,Female,NA,19
1131,default,block1,emily,ai,0.07,8722,confirm,24,confirm,C,NA,default,27,Yes,NA,Female,NA,20
1131,default,block1,owen,ai,0.08,7593,hear,25,hear,C,NA,default,27,Yes,NA,Female,NA,21
1131,default,block1,grace,ai,0.04,24456,inform,26,inform,C,NA,default,27,Yes,NA,Female,NA,22
1131,default,block1,jon,ai,0.0600000000000001,5444,prove,27,prove,C,NA,default,27,Yes,NA,Female,NA,23
1131,default,block1,zoe,ai,0.02,7269,suggest,28,suggest,C,NA,default,27,Yes,NA,Female,NA,24
1131,default,block1,emma,ai,0.01,4359,demonstrate,29,demonstrate,C,NA,default,27,Yes,NA,Female,NA,25
1131,default,block1,kids,ai,0.93,7354,MC,30,MC,MC,NA,default,27,Yes,NA,Female,NA,26
1131,default,block2,kids,projective,0.97,7844,MC,32,MC,MC,NA,default,27,Yes,NA,Female,NA,27
1131,default,block2,emily,projective,0.06,6641,confirm,33,confirm,C,NA,default,27,Yes,NA,Female,NA,28
1131,default,block2,pizza,projective,0.98,3831,MC,34,MC,MC,NA,default,27,Yes,NA,Female,NA,29
1131,default,block2,charley,projective,0.97,13314,discover,35,discover,C,NA,default,27,Yes,NA,Female,NA,30
1131,default,block2,zoe,projective,0.06,5373,suggest,36,suggest,C,NA,default,27,Yes,NA,Female,NA,31
1131,default,block2,mary,projective,0.09,4413,admit,37,admit,C,NA,default,27,Yes,NA,Female,NA,32
1131,default,block2,isabella,projective,0.96,4800,see,38,see,C,NA,default,27,Yes,NA,Female,NA,33
1131,default,block2,jon,projective,0,7103,prove,39,prove,C,NA,default,27,Yes,NA,Female,NA,34
1131,default,block2,ballet,projective,0.98,5822,MC,40,MC,MC,NA,default,27,Yes,NA,Female,NA,35
1131,default,block2,owen,projective,0.97,15247,hear,41,hear,C,NA,default,27,Yes,NA,Female,NA,36
1131,default,block2,josh,projective,0.97,11399,confess,42,confess,C,NA,default,27,Yes,NA,Female,NA,37
1131,default,block2,tony,projective,0.06,5458,be_right,43,be_right,C,NA,default,27,Yes,NA,Female,NA,38
1131,default,block2,muffins,projective,0.96,3625,MC,44,MC,MC,NA,default,27,Yes,NA,Female,NA,39
1131,default,block2,danny,projective,0.02,4597,announce,45,announce,C,NA,default,27,Yes,NA,Female,NA,40
1131,default,block2,emma,projective,0.05,5641,demonstrate,46,demonstrate,C,NA,default,27,Yes,NA,Female,NA,41
1131,default,block2,olivia,projective,0.01,5504,establish,47,establish,C,NA,default,27,Yes,NA,Female,NA,42
1131,default,block2,grace,projective,0.02,3967,inform,48,inform,C,NA,default,27,Yes,NA,Female,NA,43
1131,default,block2,garage,projective,0.98,3498,MC,49,MC,MC,NA,default,27,Yes,NA,Female,NA,44
1131,default,block2,hat,projective,0.99,3510,MC,50,MC,MC,NA,default,27,Yes,NA,Female,NA,45
1131,default,block2,jayden,projective,0.01,2895,acknowledge,51,acknowledge,C,NA,default,27,Yes,NA,Female,NA,46
1131,default,block2,jackson,projective,0.03,7032,say,52,say,C,NA,default,27,Yes,NA,Female,NA,47
1131,default,block2,sophia,projective,0.02,3287,be_annoyed,53,be_annoyed,C,NA,default,27,Yes,NA,Female,NA,48
1131,default,block2,mia,projective,0.03,3483,reveal,54,reveal,C,NA,default,27,Yes,NA,Female,NA,49
1131,default,block2,josie,projective,0.02,3084,know,55,know,C,NA,default,27,Yes,NA,Female,NA,50
1131,default,block2,frank,projective,0.01,7282,pretend,56,pretend,C,NA,default,27,Yes,NA,Female,NA,51
1131,default,block2,julian,projective,0.02,3668,think,57,think,C,NA,default,27,Yes,NA,Female,NA,52
1132,default,block1,josie,projective,0.83,11150,discover,5,discover,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,1
1132,default,block1,frank,projective,0.33,10732,suggest,6,suggest,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,2
1132,default,block1,mary,projective,0.94,10922,admit,7,admit,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,3
1132,default,block1,garage,projective,1,5773,MC,8,MC,MC,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,4
1132,default,block1,emily,projective,0.66,6211,reveal,9,reveal,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,5
1132,default,block1,kids,projective,0.95,5125,MC,10,MC,MC,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,6
1132,default,block1,mia,projective,0.73,6947,be_annoyed,11,be_annoyed,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,7
1132,default,block1,charley,projective,0.21,6277,think,12,think,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,8
1132,default,block1,sophia,projective,0.08,4059,be_right,13,be_right,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,9
