workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,error.y,trial
1132,default,block1,hat,projective,1,6932,MC,14,MC,MC,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,10
1132,default,block1,muffins,projective,1,4260,MC,15,MC,MC,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,11
1132,default,block1,owen,projective,0.65,10190,announce,16,announce,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,12
1132,default,block1,olivia,projective,0.5,10621,inform,17,inform,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,13
1132,default,block1,grace,projective,1,7567,say,18,say,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,14
1132,default,block1,emma,projective,0.77,6288,establish,19,establish,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,15
1132,default,block1,julian,projective,0.19,5191,prove,20,prove,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,16
1132,default,block1,zoe,projective,0.36,8818,hear,21,hear,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,17
1132,default,block1,danny,projective,0.66,10467,know,22,know,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,18
1132,default,block1,isabella,projective,0.94,5792,acknowledge,23,acknowledge,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,19
1132,default,block1,jon,projective,0.42,19319,confirm,24,confirm,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,20
1132,default,block1,jackson,projective,0.79,5226,see,25,see,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,21
1132,default,block1,josh,projective,0.95,4503,confess,26,confess,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,22
1132,default,block1,ballet,projective,1,4891,MC,27,MC,MC,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,23
1132,default,block1,tony,projective,0.19,5487,pretend,28,pretend,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,24
1132,default,block1,pizza,projective,1,4621,MC,29,MC,MC,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,25
1132,default,block1,jayden,projective,0.82,5813,demonstrate,30,demonstrate,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,26
1132,default,block2,julian,ai,0.41,9176,prove,32,prove,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,27
1132,default,block2,charley,ai,0.22,13210,think,33,think,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,28
1132,default,block2,frank,ai,0.11,8000,suggest,34,suggest,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,29
1132,default,block2,danny,ai,0.65,24921,know,35,know,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,30
1132,default,block2,tony,ai,0.11,6189,pretend,36,pretend,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,31
1132,default,block2,pizza,ai,0.65,6062,MC,37,MC,MC,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,32
1132,default,block2,emily,ai,0.22,4095,reveal,38,reveal,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,33
1132,default,block2,jackson,ai,0.21,7447,see,39,see,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,34
1132,default,block2,olivia,ai,0.14,6400,inform,40,inform,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,35
1132,default,block2,ballet,ai,0.86,7905,MC,41,MC,MC,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,36
1132,default,block2,muffins,ai,0.83,3011,MC,42,MC,MC,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,37
1132,default,block2,emma,ai,0.17,6401,establish,43,establish,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,38
1132,default,block2,mary,ai,0.3,7161,admit,44,admit,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,39
1132,default,block2,grace,ai,0.31,7241,say,45,say,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,40
1132,default,block2,josie,ai,0.17,4758,discover,46,discover,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,41
1132,default,block2,zoe,ai,0.24,6889,hear,47,hear,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,42
1132,default,block2,mia,ai,0.32,6710,be_annoyed,48,be_annoyed,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,43
1132,default,block2,jayden,ai,0.38,8181,demonstrate,49,demonstrate,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,44
1132,default,block2,jon,ai,0.41,6883,confirm,50,confirm,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,45
1132,default,block2,kids,ai,0.83,4113,MC,51,MC,MC,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,46
1132,default,block2,josh,ai,0.34,7576,confess,52,confess,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,47
1132,default,block2,hat,ai,0.38,3403,MC,53,MC,MC,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,48
1132,default,block2,owen,ai,0.41,8404,announce,54,announce,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,49
1132,default,block2,sophia,ai,0.8,7330,be_right,55,be_right,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,50
1132,default,block2,garage,ai,0.14,6139,MC,56,MC,MC,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,51
1132,default,block2,isabella,ai,0.21,8327,acknowledge,57,acknowledge,C,NA,default,22,Yes,Some of the wordings of the sentences didn't sound natural, which I think impacted some of my results (especially during the "does this sound good?" questions. I did think the formatting was clear, though.,Female,NA,52
1134,default,block1,julian,projective,0.3,15413,suggest,5,suggest,C,NA,default,21,Yes,NA,Female,NA,1
1134,default,block1,emma,projective,0.79,16832,inform,6,inform,C,NA,default,21,Yes,NA,Female,NA,2
1134,default,block1,kids,projective,0.98,9092,MC,7,MC,MC,NA,default,21,Yes,NA,Female,NA,3
1134,default,block1,sophia,projective,0.99,7776,reveal,8,reveal,C,NA,default,21,Yes,NA,Female,NA,4
1134,default,block1,olivia,projective,0.76,6444,acknowledge,9,acknowledge,C,NA,default,21,Yes,NA,Female,NA,5
1134,default,block1,danny,projective,0.98,28608,confess,10,confess,C,NA,default,21,Yes,NA,Female,NA,6
1134,default,block1,tony,projective,0.83,6669,admit,11,admit,C,NA,default,21,Yes,NA,Female,NA,7
1134,default,block1,grace,projective,0.33,6818,say,12,say,C,NA,default,21,Yes,NA,Female,NA,8
1134,default,block1,mia,projective,0.37,28847,establish,13,establish,C,NA,default,21,Yes,NA,Female,NA,9
1134,default,block1,garage,projective,0.88,5265,MC,14,MC,MC,NA,default,21,Yes,NA,Female,NA,10
1134,default,block1,muffins,projective,0.96,4396,MC,15,MC,MC,NA,default,21,Yes,NA,Female,NA,11
1134,default,block1,josh,projective,0.2,7010,confirm,16,confirm,C,NA,default,21,Yes,NA,Female,NA,12
1134,default,block1,emily,projective,0.39,5755,demonstrate,17,demonstrate,C,NA,default,21,Yes,NA,Female,NA,13
1134,default,block1,jayden,projective,0.89,7158,discover,18,discover,C,NA,default,21,Yes,NA,Female,NA,14
1134,default,block1,frank,projective,0.49,6882,announce,19,announce,C,NA,default,21,Yes,NA,Female,NA,15
1134,default,block1,charley,projective,0.83,6766,hear,20,hear,C,NA,default,21,Yes,NA,Female,NA,16
1134,default,block1,ballet,projective,0.9,5460,MC,21,MC,MC,NA,default,21,Yes,NA,Female,NA,17
1134,default,block1,jackson,projective,0.36,5880,prove,22,prove,C,NA,default,21,Yes,NA,Female,NA,18
1134,default,block1,mary,projective,0.85,5281,see,23,see,C,NA,default,21,Yes,NA,Female,NA,19
1134,default,block1,zoe,projective,0.58,10732,know,24,know,C,NA,default,21,Yes,NA,Female,NA,20
1134,default,block1,pizza,projective,0.93,32254,MC,25,MC,MC,NA,default,21,Yes,NA,Female,NA,21
1134,default,block1,owen,projective,0.3,6800,think,26,think,C,NA,default,21,Yes,NA,Female,NA,22
1134,default,block1,josie,projective,0.9,12754,be_annoyed,27,be_annoyed,C,NA,default,21,Yes,NA,Female,NA,23
1134,default,block1,jon,projective,0.13,5577,pretend,28,pretend,C,NA,default,21,Yes,NA,Female,NA,24
1134,default,block1,hat,projective,0.97,5165,MC,29,MC,MC,NA,default,21,Yes,NA,Female,NA,25
1134,default,block1,isabella,projective,0.04,5965,be_right,30,be_right,C,NA,default,21,Yes,NA,Female,NA,26
1134,default,block2,jackson,ai,0.35,16647,prove,32,prove,C,NA,default,21,Yes,NA,Female,NA,27
1134,default,block2,pizza,ai,0.94,10582,MC,33,MC,MC,NA,default,21,Yes,NA,Female,NA,28
1134,default,block2,grace,ai,0.4,78849,say,34,say,C,NA,default,21,Yes,NA,Female,NA,29
1134,default,block2,isabella,ai,0.39,10749,be_right,35,be_right,C,NA,default,21,Yes,NA,Female,NA,30
1134,default,block2,zoe,ai,0.81,6086,know,36,know,C,NA,default,21,Yes,NA,Female,NA,31
1134,default,block2,mia,ai,0.41,5432,establish,37,establish,C,NA,default,21,Yes,NA,Female,NA,32
1134,default,block2,kids,ai,0.91,5718,MC,38,MC,MC,NA,default,21,Yes,NA,Female,NA,33
1134,default,block2,olivia,ai,0.29,5886,acknowledge,39,acknowledge,C,NA,default,21,Yes,NA,Female,NA,34
1134,default,block2,emma,ai,0.42,9843,inform,40,inform,C,NA,default,21,Yes,NA,Female,NA,35
1134,default,block2,danny,ai,0.41,56858,confess,41,confess,C,NA,default,21,Yes,NA,Female,NA,36
1134,default,block2,tony,ai,0.64,53062,admit,42,admit,C,NA,default,21,Yes,NA,Female,NA,37
1134,default,block2,frank,ai,0.74,17402,announce,43,announce,C,NA,default,21,Yes,NA,Female,NA,38
1134,default,block2,garage,ai,0.0600000000000001,6415,MC,44,MC,MC,NA,default,21,Yes,NA,Female,NA,39
1134,default,block2,jon,ai,0.43,7245,pretend,45,pretend,C,NA,default,21,Yes,NA,Female,NA,40
1134,default,block2,emily,ai,0.67,32232,demonstrate,46,demonstrate,C,NA,default,21,Yes,NA,Female,NA,41
1134,default,block2,jayden,ai,0.34,7980,discover,47,discover,C,NA,default,21,Yes,NA,Female,NA,42
1134,default,block2,sophia,ai,0.37,6302,reveal,48,reveal,C,NA,default,21,Yes,NA,Female,NA,43
1134,default,block2,julian,ai,0.47,6204,suggest,49,suggest,C,NA,default,21,Yes,NA,Female,NA,44
1134,default,block2,josh,ai,0.63,23288,confirm,50,confirm,C,NA,default,21,Yes,NA,Female,NA,45
1134,default,block2,hat,ai,0.71,30558,MC,51,MC,MC,NA,default,21,Yes,NA,Female,NA,46
1134,default,block2,owen,ai,0.61,18202,think,52,think,C,NA,default,21,Yes,NA,Female,NA,47
1134,default,block2,mary,ai,0.4,4890,see,53,see,C,NA,default,21,Yes,NA,Female,NA,48
1134,default,block2,josie,ai,0.83,12314,be_annoyed,54,be_annoyed,C,NA,default,21,Yes,NA,Female,NA,49
1134,default,block2,charley,ai,0.7,4484,hear,55,hear,C,NA,default,21,Yes,NA,Female,NA,50
1134,default,block2,ballet,ai,0.35,6054,MC,56,MC,MC,NA,default,21,Yes,NA,Female,NA,51
1134,default,block2,muffins,ai,0.27,6356,MC,57,MC,MC,NA,default,21,Yes,NA,Female,NA,52
1135,default,block1,owen,projective,0.96,18954,be_annoyed,5,be_annoyed,C,NA,default,20,Yes,NA,Female,NA,1
1135,default,block1,mia,projective,0.15,16889,prove,6,prove,C,NA,default,20,Yes,NA,Female,NA,2
1135,default,block1,frank,projective,0.84,12747,know,7,know,C,NA,default,20,Yes,NA,Female,NA,3
1135,default,block1,mary,projective,0.13,13389,reveal,8,reveal,C,NA,default,20,Yes,NA,Female,NA,4
1135,default,block1,jayden,projective,0.02,16036,think,9,think,C,NA,default,20,Yes,NA,Female,NA,5
1135,default,block1,josie,projective,0,16551,announce,10,announce,C,NA,default,20,Yes,NA,Female,NA,6
1135,default,block1,sophia,projective,0.28,16204,demonstrate,11,demonstrate,C,NA,default,20,Yes,NA,Female,NA,7
1135,default,block1,grace,projective,0.79,17516,confess,12,confess,C,NA,default,20,Yes,NA,Female,NA,8
1135,default,block1,julian,projective,0.5,10850,admit,13,admit,C,NA,default,20,Yes,NA,Female,NA,9
1135,default,block1,tony,projective,0.74,11409,establish,14,establish,C,NA,default,20,Yes,NA,Female,NA,10
