rt,Answer.time_in_minutes,question_type,short_trigger,content,trigger,slide_number_in_experiment,response,block,trigger_class,workerid
13620,4.231716666666666,ai,admit,josh,admit,5,1,block1,C,0
5357,4.231716666666666,ai,be_annoyed,jon,be_annoyed,6,0,block1,C,0
5746,4.231716666666666,ai,know,isabella,know,7,1,block1,C,0
8759,4.231716666666666,ai,hear,owen,hear,8,0,block1,C,0
6174,4.231716666666666,ai,demonstrate,sophia,demonstrate,9,0,block1,C,0
9400,4.231716666666666,ai,establish,mia,establish,10,0,block1,C,0
8036,4.231716666666666,ai,reveal,jayden,reveal,11,0,block1,C,0
5486,4.231716666666666,ai,MC,hat,MC,12,1,block1,MC,0
7108,4.231716666666666,ai,announce,emily,announce,13,0,block1,C,0
6120,4.231716666666666,ai,confirm,jackson,confirm,14,1,block1,C,0
5101,4.231716666666666,ai,confess,grace,confess,15,1,block1,C,0
2783,4.231716666666666,ai,prove,emma,prove,16,1,block1,C,0
4640,4.231716666666666,ai,be_right,zoe,be_right,17,1,block1,C,0
1905,4.231716666666666,ai,MC,pizza,MC,18,1,block1,MC,0
3046,4.231716666666666,ai,discover,tony,discover,19,0,block1,C,0
2383,4.231716666666666,ai,think,olivia,think,20,0,block1,C,0
3702,4.231716666666666,ai,MC,garage,MC,21,1,block1,MC,0
2073,4.231716666666666,ai,MC,ballet,MC,22,1,block1,MC,0
5119,4.231716666666666,ai,say,frank,say,23,1,block1,C,0
5190,4.231716666666666,ai,inform,mary,inform,24,0,block1,C,0
2837,4.231716666666666,ai,see,danny,see,25,0,block1,C,0
2621,4.231716666666666,ai,suggest,josie,suggest,26,0,block1,C,0
3010,4.231716666666666,ai,MC,kids,MC,27,1,block1,MC,0
2249,4.231716666666666,ai,acknowledge,julian,acknowledge,28,1,block1,C,0
2079,4.231716666666666,ai,MC,muffins,MC,29,1,block1,MC,0
8400,4.231716666666666,ai,pretend,charley,pretend,30,1,block1,C,0
8292,4.231716666666666,projective,discover,tony,discover,32,1,block2,C,0
2797,4.231716666666666,projective,hear,owen,hear,33,1,block2,C,0
6217,4.231716666666666,projective,reveal,jayden,reveal,34,0,block2,C,0
3012,4.231716666666666,projective,MC,ballet,MC,35,0,block2,MC,0
3996,4.231716666666666,projective,MC,kids,MC,36,0,block2,MC,0
4183,4.231716666666666,projective,acknowledge,julian,acknowledge,37,1,block2,C,0
2361,4.231716666666666,projective,demonstrate,sophia,demonstrate,38,1,block2,C,0
2410,4.231716666666666,projective,MC,muffins,MC,39,0,block2,MC,0
1888,4.231716666666666,projective,MC,hat,MC,40,0,block2,MC,0
3864,4.231716666666666,projective,think,olivia,think,41,1,block2,C,0
3151,4.231716666666666,projective,know,isabella,know,42,0,block2,C,0
2822,4.231716666666666,projective,pretend,charley,pretend,43,0,block2,C,0
2294,4.231716666666666,projective,MC,garage,MC,44,0,block2,MC,0
3505,4.231716666666666,projective,suggest,josie,suggest,45,1,block2,C,0
1771,4.231716666666666,projective,inform,mary,inform,46,1,block2,C,0
2104,4.231716666666666,projective,prove,emma,prove,47,1,block2,C,0
5217,4.231716666666666,projective,say,frank,say,48,0,block2,C,0
2665,4.231716666666666,projective,be_right,zoe,be_right,49,0,block2,C,0
3215,4.231716666666666,projective,announce,emily,announce,50,0,block2,C,0
2328,4.231716666666666,projective,establish,mia,establish,51,0,block2,C,0
3310,4.231716666666666,projective,be_annoyed,jon,be_annoyed,52,0,block2,C,0
2048,4.231716666666666,projective,MC,pizza,MC,53,0,block2,MC,0
2772,4.231716666666666,projective,see,danny,see,54,1,block2,C,0
4615,4.231716666666666,projective,confess,grace,confess,55,0,block2,C,0
1953,4.231716666666666,projective,confirm,jackson,confirm,56,0,block2,C,0
2456,4.231716666666666,projective,admit,josh,admit,57,0,block2,C,0
7199,7.6052,ai,MC,hat,MC,5,0.97,block1,MC,1
4520,7.6052,ai,think,julian,think,6,0.98,block1,C,1
6300,7.6052,ai,be_right,josh,be_right,7,0.98,block1,C,1
9075,7.6052,ai,announce,josie,announce,8,0.97,block1,C,1
8123,7.6052,ai,MC,kids,MC,9,1,block1,MC,1
5035,7.6052,ai,say,jayden,say,10,0.99,block1,C,1
15212,7.6052,ai,acknowledge,emma,acknowledge,11,0.57,block1,C,1
6183,7.6052,ai,demonstrate,jon,demonstrate,12,0.6,block1,C,1
10032,7.6052,ai,confess,grace,confess,13,0.99,block1,C,1
9131,7.6052,ai,establish,emily,establish,14,0.75,block1,C,1
4460,7.6052,ai,MC,garage,MC,15,0.95,block1,MC,1
8928,7.6052,ai,prove,frank,prove,16,0.72,block1,C,1
7986,7.6052,ai,be_annoyed,owen,be_annoyed,17,0.25,block1,C,1
4365,7.6052,ai,MC,ballet,MC,18,0.96,block1,MC,1
4505,7.6052,ai,MC,pizza,MC,19,0.93,block1,MC,1
8703,7.6052,ai,hear,sophia,hear,20,0.24,block1,C,1
8755,7.6052,ai,suggest,mia,suggest,21,0.18,block1,C,1
5429,7.6052,ai,inform,tony,inform,22,0.8,block1,C,1
6194,7.6052,ai,admit,zoe,admit,23,0.98,block1,C,1
5633,7.6052,ai,MC,muffins,MC,24,0.98,block1,MC,1
5133,7.6052,ai,know,isabella,know,25,0.82,block1,C,1
6177,7.6052,ai,confirm,danny,confirm,26,0.36,block1,C,1
6135,7.6052,ai,discover,mary,discover,27,0.24,block1,C,1
4016,7.6052,ai,see,jackson,see,28,0.21,block1,C,1
7319,7.6052,ai,reveal,olivia,reveal,29,0.01,block1,C,1
6325,7.6052,ai,pretend,charley,pretend,30,0.13,block1,C,1
7759,7.6052,projective,prove,frank,prove,32,0.19,block2,C,1
5724,7.6052,projective,MC,garage,MC,33,0.22,block2,MC,1
8474,7.6052,projective,MC,kids,MC,34,0.01,block2,MC,1
9054,7.6052,projective,MC,ballet,MC,35,0,block2,MC,1
6551,7.6052,projective,reveal,olivia,reveal,36,0.04,block2,C,1
6729,7.6052,projective,be_annoyed,owen,be_annoyed,37,0.31,block2,C,1
6919,7.6052,projective,announce,josie,announce,38,0.86,block2,C,1
8376,7.6052,projective,pretend,charley,pretend,39,0.17,block2,C,1
7105,7.6052,projective,suggest,mia,suggest,40,0.15,block2,C,1
7759,7.6052,projective,demonstrate,jon,demonstrate,41,0.99,block2,C,1
7408,7.6052,projective,confirm,danny,confirm,42,0.31,block2,C,1
5350,7.6052,projective,inform,tony,inform,43,0.98,block2,C,1
8865,7.6052,projective,MC,muffins,MC,44,0.01,block2,MC,1
6105,7.6052,projective,discover,mary,discover,45,0.97,block2,C,1
6767,7.6052,projective,hear,sophia,hear,46,0.99,block2,C,1
5523,7.6052,projective,admit,zoe,admit,47,0.96,block2,C,1
5325,7.6052,projective,MC,pizza,MC,48,0.04,block2,MC,1
5895,7.6052,projective,MC,hat,MC,49,0.06,block2,MC,1
4847,7.6052,projective,see,jackson,see,50,0.15,block2,C,1
5557,7.6052,projective,think,julian,think,51,0.14,block2,C,1
8855,7.6052,projective,confess,grace,confess,52,0.84,block2,C,1
8469,7.6052,projective,acknowledge,emma,acknowledge,53,0.86,block2,C,1
4928,7.6052,projective,know,isabella,know,54,0.93,block2,C,1
15065,7.6052,projective,say,jayden,say,55,0.86,block2,C,1
7265,7.6052,projective,be_right,josh,be_right,56,0.26,block2,C,1
25343,7.6052,projective,establish,emily,establish,57,0.96,block2,C,1
9758,7.96985,projective,MC,pizza,MC,5,0.07,block1,MC,2
4898,7.96985,projective,MC,hat,MC,6,0.17,block1,MC,2
9551,7.96985,projective,demonstrate,josie,demonstrate,7,0.15,block1,C,2
15090,7.96985,projective,pretend,olivia,pretend,8,0.2,block1,C,2
7377,7.96985,projective,think,jackson,think,9,0.2,block1,C,2
7604,7.96985,projective,MC,ballet,MC,10,0.14,block1,MC,2
7599,7.96985,projective,MC,kids,MC,11,0.37,block1,MC,2
38370,7.96985,projective,know,josh,know,12,0.83,block1,C,2
11575,7.96985,projective,confess,tony,confess,13,0.76,block1,C,2
5584,7.96985,projective,MC,garage,MC,14,0.18,block1,MC,2
10120,7.96985,projective,prove,frank,prove,15,0.71,block1,C,2
8161,7.96985,projective,establish,mia,establish,16,0.74,block1,C,2
6319,7.96985,projective,admit,zoe,admit,17,0.78,block1,C,2
8586,7.96985,projective,say,mary,say,18,0.23,block1,C,2
18576,7.96985,projective,be_right,emma,be_right,19,0.23,block1,C,2
9351,7.96985,projective,announce,isabella,announce,20,0.71,block1,C,2
7336,7.96985,projective,see,grace,see,21,0.8,block1,C,2
15536,7.96985,projective,inform,julian,inform,22,0.77,block1,C,2
6233,7.96985,projective,MC,muffins,MC,23,0.1,block1,MC,2
5818,7.96985,projective,confirm,jayden,confirm,24,0.71,block1,C,2
3576,7.96985,projective,hear,jon,hear,25,0.79,block1,C,2
8592,7.96985,projective,suggest,danny,suggest,26,0.25,block1,C,2
13712,7.96985,projective,acknowledge,owen,acknowledge,27,0.78,block1,C,2
5358,7.96985,projective,discover,charley,discover,28,0.82,block1,C,2
4793,7.96985,projective,reveal,sophia,reveal,29,0.76,block1,C,2
5762,7.96985,projective,be_annoyed,emily,be_annoyed,30,0.82,block1,C,2
15710,7.96985,ai,MC,pizza,MC,32,0.8,block2,MC,2
10375,7.96985,ai,be_annoyed,emily,be_annoyed,33,0.2,block2,C,2
8544,7.96985,ai,announce,isabella,announce,34,0.2,block2,C,2
7360,7.96985,ai,MC,kids,MC,35,0.86,block2,MC,2
7016,7.96985,ai,prove,frank,prove,36,0.15,block2,C,2
9608,7.96985,ai,know,josh,know,37,0.19,block2,C,2
5744,7.96985,ai,pretend,olivia,pretend,38,0.14,block2,C,2
8456,7.96985,ai,demonstrate,josie,demonstrate,39,0.19,block2,C,2
7881,7.96985,ai,inform,julian,inform,40,0.21,block2,C,2
7312,7.96985,ai,acknowledge,owen,acknowledge,41,0.21,block2,C,2
6408,7.96985,ai,MC,muffins,MC,42,0.87,block2,MC,2
6407,7.96985,ai,see,grace,see,43,0.15,block2,C,2
6866,7.96985,ai,discover,charley,discover,44,0.17,block2,C,2
7535,7.96985,ai,suggest,danny,suggest,45,0.17,block2,C,2
6209,7.96985,ai,MC,ballet,MC,46,0.87,block2,MC,2
5878,7.96985,ai,reveal,sophia,reveal,47,0.13,block2,C,2
7601,7.96985,ai,establish,mia,establish,48,0.17,block2,C,2
7450,7.96985,ai,MC,garage,MC,49,0.84,block2,MC,2
6888,7.96985,ai,confess,tony,confess,50,0.2,block2,C,2
4592,7.96985,ai,think,jackson,think,51,0.21,block2,C,2
4609,7.96985,ai,say,mary,say,52,0.16,block2,C,2
3775,7.96985,ai,confirm,jayden,confirm,53,0.2,block2,C,2
3664,7.96985,ai,admit,zoe,admit,54,0.17,block2,C,2
3985,7.96985,ai,MC,hat,MC,55,0.86,block2,MC,2
5519,7.96985,ai,hear,jon,hear,56,0.18,block2,C,2
7031,7.96985,ai,be_right,emma,be_right,57,0.2,block2,C,2
3664,2.59275,projective,MC,garage,MC,5,0.15,block1,MC,3
2810,2.59275,projective,discover,julian,discover,6,0.67,block1,C,3
5590,2.59275,projective,demonstrate,zoe,demonstrate,7,0.36,block1,C,3
2331,2.59275,projective,MC,kids,MC,8,0.16,block1,MC,3
2601,2.59275,projective,see,sophia,see,9,0.13,block1,C,3
4917,2.59275,projective,acknowledge,owen,acknowledge,10,0.27,block1,C,3
1445,2.59275,projective,MC,hat,MC,11,0.11,block1,MC,3
1184,2.59275,projective,be_right,charley,be_right,12,0.24,block1,C,3
1876,2.59275,projective,suggest,grace,suggest,13,0.04,block1,C,3
2168,2.59275,projective,inform,danny,inform,14,0.17,block1,C,3
9715,2.59275,projective,be_annoyed,josh,be_annoyed,15,0.72,block1,C,3
2404,2.59275,projective,establish,mia,establish,16,0.31,block1,C,3
3203,2.59275,projective,admit,emily,admit,17,0.6,block1,C,3
2152,2.59275,projective,pretend,emma,pretend,18,0.47,block1,C,3
1582,2.59275,projective,confess,olivia,confess,19,0.7,block1,C,3
1843,2.59275,projective,MC,pizza,MC,20,0.05,block1,MC,3
1710,2.59275,projective,know,jayden,know,21,0.81,block1,C,3
2271,2.59275,projective,reveal,isabella,reveal,22,0.34,block1,C,3
2095,2.59275,projective,confirm,mary,confirm,23,0.44,block1,C,3
1676,2.59275,projective,say,jon,say,24,0.31,block1,C,3
2225,2.59275,projective,MC,ballet,MC,25,0.08,block1,MC,3
4668,2.59275,projective,think,jackson,think,26,0.29,block1,C,3
2209,2.59275,projective,prove,frank,prove,27,0.18,block1,C,3
2358,2.59275,projective,announce,tony,announce,28,0.15,block1,C,3
2215,2.59275,projective,hear,josie,hear,29,0.81,block1,C,3
7386,2.59275,projective,MC,muffins,MC,30,0.12,block1,MC,3
6405,2.59275,ai,suggest,grace,suggest,32,0.12,block2,C,3
4159,2.59275,ai,reveal,isabella,reveal,33,0.66,block2,C,3
2648,2.59275,ai,say,jon,say,34,0.71,block2,C,3
3005,2.59275,ai,discover,julian,discover,35,0.83,block2,C,3
2301,2.59275,ai,establish,mia,establish,36,0.71,block2,C,3
2900,2.59275,ai,be_annoyed,josh,be_annoyed,37,0.22,block2,C,3
2773,2.59275,ai,see,sophia,see,38,0.32,block2,C,3
2870,2.59275,ai,confirm,mary,confirm,39,0.64,block2,C,3
2143,2.59275,ai,MC,muffins,MC,40,0.99,block2,MC,3
1908,2.59275,ai,admit,emily,admit,41,0.35,block2,C,3
2523,2.59275,ai,confess,olivia,confess,42,0.24,block2,C,3
2905,2.59275,ai,announce,tony,announce,43,0.55,block2,C,3
2920,2.59275,ai,MC,pizza,MC,44,0.98,block2,MC,3
1397,2.59275,ai,prove,frank,prove,45,0.27,block2,C,3
2478,2.59275,ai,MC,hat,MC,46,0.99,block2,MC,3
1316,2.59275,ai,demonstrate,zoe,demonstrate,47,0.18,block2,C,3
1508,2.59275,ai,know,jayden,know,48,0.27,block2,C,3
1775,2.59275,ai,MC,garage,MC,49,1,block2,MC,3
1245,2.59275,ai,inform,danny,inform,50,0.27,block2,C,3
1127,2.59275,ai,acknowledge,owen,acknowledge,51,0.13,block2,C,3
1750,2.59275,ai,think,jackson,think,52,0.99,block2,C,3
1250,2.59275,ai,hear,josie,hear,53,0.3,block2,C,3
4890,2.59275,ai,be_right,charley,be_right,54,0.45,block2,C,3
2355,2.59275,ai,MC,kids,MC,55,0.99,block2,MC,3
1950,2.59275,ai,MC,ballet,MC,56,0.99,block2,MC,3
2148,2.59275,ai,pretend,emma,pretend,57,0.31,block2,C,3
24752,10.1304,projective,admit,jon,admit,5,0.94,block1,C,4
9143,10.1304,projective,discover,josie,discover,6,0.98,block1,C,4
15968,10.1304,projective,announce,olivia,announce,7,0.39,block1,C,4
13808,10.1304,projective,demonstrate,julian,demonstrate,8,0.68,block1,C,4
10599,10.1304,projective,confess,jayden,confess,9,0.81,block1,C,4
14032,10.1304,projective,think,frank,think,10,0.24,block1,C,4
12503,10.1304,projective,hear,zoe,hear,11,0.98,block1,C,4
19456,10.1304,projective,prove,mia,prove,12,0.61,block1,C,4
10712,10.1304,projective,MC,pizza,MC,13,0,block1,MC,4
12152,10.1304,projective,inform,mary,inform,14,0.82,block1,C,4
13008,10.1304,projective,establish,emma,establish,15,0.37,block1,C,4
7183,10.1304,projective,acknowledge,josh,acknowledge,16,0.88,block1,C,4
6553,10.1304,projective,MC,hat,MC,17,0,block1,MC,4
10904,10.1304,projective,be_annoyed,danny,be_annoyed,18,1,block1,C,4
8840,10.1304,projective,say,sophia,say,19,0.22,block1,C,4
31000,10.1304,projective,see,isabella,see,20,0.96,block1,C,4
4744,10.1304,projective,know,charley,know,21,1,block1,C,4
3968,10.1304,projective,MC,muffins,MC,22,0,block1,MC,4
7768,10.1304,projective,confirm,jackson,confirm,23,0.32,block1,C,4
7184,10.1304,projective,MC,garage,MC,24,0.01,block1,MC,4
8272,10.1304,projective,suggest,emily,suggest,25,0.26,block1,C,4
7928,10.1304,projective,be_right,tony,be_right,26,0,block1,C,4
8184,10.1304,projective,MC,ballet,MC,27,0,block1,MC,4
8920,10.1304,projective,reveal,grace,reveal,28,0.72,block1,C,4
7697,10.1304,projective,MC,kids,MC,29,0,block1,MC,4
29263,10.1304,projective,pretend,owen,pretend,30,0.07,block1,C,4
12744,10.1304,ai,pretend,owen,pretend,32,0.06,block2,C,4
11255,10.1304,ai,announce,olivia,announce,33,0.61,block2,C,4
5864,10.1304,ai,hear,zoe,hear,34,0,block2,C,4
11272,10.1304,ai,reveal,grace,reveal,35,0.43,block2,C,4
8175,10.1304,ai,MC,ballet,MC,36,1,block2,MC,4
9641,10.1304,ai,think,frank,think,37,0.31,block2,C,4
12728,10.1304,ai,know,charley,know,38,0,block2,C,4
19328,10.1304,ai,say,sophia,say,39,0.65,block2,C,4
7720,10.1304,ai,MC,garage,MC,40,1,block2,MC,4
5648,10.1304,ai,MC,hat,MC,41,1,block2,MC,4
6081,10.1304,ai,establish,emma,establish,42,0.38,block2,C,4
6720,10.1304,ai,confirm,jackson,confirm,43,0.8,block2,C,4
