workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
1068,default,block1,julian,ai,1,12602,confess,5,confess,C,NA,default,25,Yes,NA,Male,English,NA,1
1068,default,block1,danny,ai,0.97,4597,demonstrate,6,demonstrate,C,NA,default,25,Yes,NA,Male,English,NA,2
1068,default,block1,charley,ai,1,7163,confirm,7,confirm,C,NA,default,25,Yes,NA,Male,English,NA,3
1068,default,block1,mary,ai,0.99,5293,suggest,8,suggest,C,NA,default,25,Yes,NA,Male,English,NA,4
1068,default,block1,olivia,ai,0.02,10792,inform,9,inform,C,NA,default,25,Yes,NA,Male,English,NA,5
1068,default,block1,ballet,ai,0.04,3997,MC,10,MC,MC,NA,default,25,Yes,NA,Male,English,NA,6
1068,default,block1,jon,ai,0.03,4885,be_annoyed,11,be_annoyed,C,NA,default,25,Yes,NA,Male,English,NA,7
1068,default,block1,josie,ai,1,6360,be_right,12,be_right,C,NA,default,25,Yes,NA,Male,English,NA,8
1068,default,block1,emily,ai,0.04,8505,acknowledge,13,acknowledge,C,NA,default,25,Yes,NA,Male,English,NA,9
1068,default,block1,emma,ai,1,5729,prove,14,prove,C,NA,default,25,Yes,NA,Male,English,NA,10
1068,default,block1,pizza,ai,0.03,3803,MC,15,MC,MC,NA,default,25,Yes,NA,Male,English,NA,11
1068,default,block1,hat,ai,0.04,3240,MC,16,MC,MC,NA,default,25,Yes,NA,Male,English,NA,12
1068,default,block1,josh,ai,0.99,4681,say,17,say,C,NA,default,25,Yes,NA,Male,English,NA,13
1068,default,block1,sophia,ai,0.02,3310,discover,18,discover,C,NA,default,25,Yes,NA,Male,English,NA,14
1068,default,block1,owen,ai,0.02,4084,see,19,see,C,NA,default,25,Yes,NA,Male,English,NA,15
1068,default,block1,isabella,ai,0.97,3775,think,20,think,C,NA,default,25,Yes,NA,Male,English,NA,16
1068,default,block1,jayden,ai,0.96,3753,admit,21,admit,C,NA,default,25,Yes,NA,Male,English,NA,17
1068,default,block1,frank,ai,0.03,6403,hear,22,hear,C,NA,default,25,Yes,NA,Male,English,NA,18
1068,default,block1,muffins,ai,0.02,10075,MC,23,MC,MC,NA,default,25,Yes,NA,Male,English,NA,19
1068,default,block1,kids,ai,0.01,4653,MC,24,MC,MC,NA,default,25,Yes,NA,Male,English,NA,20
1068,default,block1,tony,ai,0.02,4791,know,25,know,C,NA,default,25,Yes,NA,Male,English,NA,21
1068,default,block1,garage,ai,0.04,2695,MC,26,MC,MC,NA,default,25,Yes,NA,Male,English,NA,22
1068,default,block1,jackson,ai,0.53,5928,pretend,27,pretend,C,NA,default,25,Yes,NA,Male,English,NA,23
1068,default,block1,mia,ai,0.85,4295,establish,28,establish,C,NA,default,25,Yes,NA,Male,English,NA,24
1068,default,block1,grace,ai,0.02,3930,announce,29,announce,C,NA,default,25,Yes,NA,Male,English,NA,25
1068,default,block1,zoe,ai,0.38,4618,reveal,30,reveal,C,NA,default,25,Yes,NA,Male,English,NA,26
1068,default,block2,jon,projective,0.97,7376,be_annoyed,32,be_annoyed,C,NA,default,25,Yes,NA,Male,English,NA,27
1068,default,block2,tony,projective,0.79,5841,know,33,know,C,NA,default,25,Yes,NA,Male,English,NA,28
1068,default,block2,pizza,projective,1,4549,MC,34,MC,MC,NA,default,25,Yes,NA,Male,English,NA,29
1068,default,block2,danny,projective,0.23,3824,demonstrate,35,demonstrate,C,NA,default,25,Yes,NA,Male,English,NA,30
1068,default,block2,sophia,projective,0.63,4434,discover,36,discover,C,NA,default,25,Yes,NA,Male,English,NA,31
1068,default,block2,ballet,projective,0.88,3128,MC,37,MC,MC,NA,default,25,Yes,NA,Male,English,NA,32
1068,default,block2,garage,projective,0.63,6109,MC,38,MC,MC,NA,default,25,Yes,NA,Male,English,NA,33
1068,default,block2,isabella,projective,0.14,4260,think,39,think,C,NA,default,25,Yes,NA,Male,English,NA,34
1068,default,block2,zoe,projective,0.27,3310,reveal,40,reveal,C,NA,default,25,Yes,NA,Male,English,NA,35
1068,default,block2,josie,projective,0.02,6605,be_right,41,be_right,C,NA,default,25,Yes,NA,Male,English,NA,36
1068,default,block2,charley,projective,0.23,3720,confirm,42,confirm,C,NA,default,25,Yes,NA,Male,English,NA,37
1068,default,block2,frank,projective,0.84,5489,hear,43,hear,C,NA,default,25,Yes,NA,Male,English,NA,38
1068,default,block2,julian,projective,0.31,3557,confess,44,confess,C,NA,default,25,Yes,NA,Male,English,NA,39
1068,default,block2,owen,projective,0.69,5842,see,45,see,C,NA,default,25,Yes,NA,Male,English,NA,40
1068,default,block2,josh,projective,0.21,3457,say,46,say,C,NA,default,25,Yes,NA,Male,English,NA,41
1068,default,block2,emma,projective,0.09,5265,prove,47,prove,C,NA,default,25,Yes,NA,Male,English,NA,42
1068,default,block2,grace,projective,0.71,3793,announce,48,announce,C,NA,default,25,Yes,NA,Male,English,NA,43
1068,default,block2,mia,projective,0.3,2791,establish,49,establish,C,NA,default,25,Yes,NA,Male,English,NA,44
1068,default,block2,mary,projective,0.04,3493,suggest,50,suggest,C,NA,default,25,Yes,NA,Male,English,NA,45
1068,default,block2,olivia,projective,0.7,3806,inform,51,inform,C,NA,default,25,Yes,NA,Male,English,NA,46
1068,default,block2,jayden,projective,0.73,5064,admit,52,admit,C,NA,default,25,Yes,NA,Male,English,NA,47
1068,default,block2,hat,projective,0.85,2938,MC,53,MC,MC,NA,default,25,Yes,NA,Male,English,NA,48
1068,default,block2,kids,projective,0.87,3037,MC,54,MC,MC,NA,default,25,Yes,NA,Male,English,NA,49
1068,default,block2,muffins,projective,0.98,3036,MC,55,MC,MC,NA,default,25,Yes,NA,Male,English,NA,50
1068,default,block2,jackson,projective,0.27,3999,pretend,56,pretend,C,NA,default,25,Yes,NA,Male,English,NA,51
1068,default,block2,emily,projective,0.7,4721,acknowledge,57,acknowledge,C,NA,default,25,Yes,NA,Male,English,NA,52
1075,default,block1,danny,ai,0.82,20623,think,5,think,C,NA,default,20,Yes,NA,Female,English,NA,1
1075,default,block1,kids,ai,0.04,9191,MC,6,MC,MC,NA,default,20,Yes,NA,Female,English,NA,2
1075,default,block1,jackson,ai,0.02,5999,know,7,know,C,NA,default,20,Yes,NA,Female,English,NA,3
1075,default,block1,jon,ai,0.77,12553,admit,8,admit,C,NA,default,20,Yes,NA,Female,English,NA,4
1075,default,block1,tony,ai,0.05,6070,announce,9,announce,C,NA,default,20,Yes,NA,Female,English,NA,5
1075,default,block1,ballet,ai,0.01,6074,MC,10,MC,MC,NA,default,20,Yes,NA,Female,English,NA,6
1075,default,block1,grace,ai,0.19,8882,confirm,11,confirm,C,NA,default,20,Yes,NA,Female,English,NA,7
1075,default,block1,jayden,ai,0.11,9391,discover,12,discover,C,NA,default,20,Yes,NA,Female,English,NA,8
1075,default,block1,julian,ai,0.02,9194,establish,13,establish,C,NA,default,20,Yes,NA,Female,English,NA,9
1075,default,block1,frank,ai,0.68,7515,suggest,14,suggest,C,NA,default,20,Yes,NA,Female,English,NA,10
1075,default,block1,owen,ai,0.62,7391,acknowledge,15,acknowledge,C,NA,default,20,Yes,NA,Female,English,NA,11
1075,default,block1,emma,ai,0.85,28198,be_right,16,be_right,C,NA,default,20,Yes,NA,Female,English,NA,12
1075,default,block1,pizza,ai,0.01,7062,MC,17,MC,MC,NA,default,20,Yes,NA,Female,English,NA,13
1075,default,block1,mary,ai,0.3,5908,prove,18,prove,C,NA,default,20,Yes,NA,Female,English,NA,14
1075,default,block1,josh,ai,0.19,4484,reveal,19,reveal,C,NA,default,20,Yes,NA,Female,English,NA,15
1075,default,block1,olivia,ai,0.13,5197,see,20,see,C,NA,default,20,Yes,NA,Female,English,NA,16
1075,default,block1,charley,ai,0.82,5318,be_annoyed,21,be_annoyed,C,NA,default,20,Yes,NA,Female,English,NA,17
1075,default,block1,garage,ai,0,8285,MC,22,MC,MC,NA,default,20,Yes,NA,Female,English,NA,18
1075,default,block1,hat,ai,0.1,5908,MC,23,MC,MC,NA,default,20,Yes,NA,Female,English,NA,19
1075,default,block1,sophia,ai,0.97,9127,pretend,24,pretend,C,NA,default,20,Yes,NA,Female,English,NA,20
1075,default,block1,muffins,ai,0.03,4807,MC,25,MC,MC,NA,default,20,Yes,NA,Female,English,NA,21
1075,default,block1,isabella,ai,0.73,11825,say,26,say,C,NA,default,20,Yes,NA,Female,English,NA,22
1075,default,block1,mia,ai,0.03,6237,inform,27,inform,C,NA,default,20,Yes,NA,Female,English,NA,23
1075,default,block1,josie,ai,0.2,18436,demonstrate,28,demonstrate,C,NA,default,20,Yes,NA,Female,English,NA,24
1075,default,block1,emily,ai,0.02,5337,hear,29,hear,C,NA,default,20,Yes,NA,Female,English,NA,25
1075,default,block1,zoe,ai,0.05,11429,confess,30,confess,C,NA,default,20,Yes,NA,Female,English,NA,26
1075,default,block2,danny,projective,0.2,9013,think,32,think,C,NA,default,20,Yes,NA,Female,English,NA,27
1075,default,block2,mary,projective,0.11,14010,prove,33,prove,C,NA,default,20,Yes,NA,Female,English,NA,28
1075,default,block2,muffins,projective,0.98,4280,MC,34,MC,MC,NA,default,20,Yes,NA,Female,English,NA,29
1075,default,block2,jon,projective,0.02,7020,admit,35,admit,C,NA,default,20,Yes,NA,Female,English,NA,30
1075,default,block2,emily,projective,0.79,6008,hear,36,hear,C,NA,default,20,Yes,NA,Female,English,NA,31
1075,default,block2,sophia,projective,0.13,8344,pretend,37,pretend,C,NA,default,20,Yes,NA,Female,English,NA,32
1075,default,block2,hat,projective,1,4933,MC,38,MC,MC,NA,default,20,Yes,NA,Female,English,NA,33
1075,default,block2,kids,projective,0.98,4278,MC,39,MC,MC,NA,default,20,Yes,NA,Female,English,NA,34
1075,default,block2,emma,projective,0.02,24196,be_right,40,be_right,C,NA,default,20,Yes,NA,Female,English,NA,35
1075,default,block2,jackson,projective,0.89,7863,know,41,know,C,NA,default,20,Yes,NA,Female,English,NA,36
1075,default,block2,olivia,projective,0.93,6378,see,42,see,C,NA,default,20,Yes,NA,Female,English,NA,37
1075,default,block2,garage,projective,0.98,5674,MC,43,MC,MC,NA,default,20,Yes,NA,Female,English,NA,38
1075,default,block2,julian,projective,0.18,7423,establish,44,establish,C,NA,default,20,Yes,NA,Female,English,NA,39
1075,default,block2,josh,projective,0.03,12172,reveal,45,reveal,C,NA,default,20,Yes,NA,Female,English,NA,40
1075,default,block2,grace,projective,0.03,5583,confirm,46,confirm,C,NA,default,20,Yes,NA,Female,English,NA,41
1075,default,block2,charley,projective,1,7053,be_annoyed,47,be_annoyed,C,NA,default,20,Yes,NA,Female,English,NA,42
1075,default,block2,frank,projective,0.12,8664,suggest,48,suggest,C,NA,default,20,Yes,NA,Female,English,NA,43
1075,default,block2,ballet,projective,1,3843,MC,49,MC,MC,NA,default,20,Yes,NA,Female,English,NA,44
1075,default,block2,mia,projective,0.9,18166,inform,50,inform,C,NA,default,20,Yes,NA,Female,English,NA,45
1075,default,block2,zoe,projective,0.93,4824,confess,51,confess,C,NA,default,20,Yes,NA,Female,English,NA,46
1075,default,block2,owen,projective,0.97,4191,acknowledge,52,acknowledge,C,NA,default,20,Yes,NA,Female,English,NA,47
1075,default,block2,josie,projective,0.17,4314,demonstrate,53,demonstrate,C,NA,default,20,Yes,NA,Female,English,NA,48
1075,default,block2,tony,projective,0.04,5961,announce,54,announce,C,NA,default,20,Yes,NA,Female,English,NA,49
1075,default,block2,isabella,projective,0.04,13081,say,55,say,C,NA,default,20,Yes,NA,Female,English,NA,50
1075,default,block2,jayden,projective,0.68,10835,discover,56,discover,C,NA,default,20,Yes,NA,Female,English,NA,51
1075,default,block2,pizza,projective,1,3392,MC,57,MC,MC,NA,default,20,Yes,NA,Female,English,NA,52
1074,default,block1,olivia,ai,0.25,20965,demonstrate,5,demonstrate,C,NA,default,25,Yes,NA,Female,English,NA,1
1074,default,block1,jayden,ai,0.02,11737,prove,6,prove,C,NA,default,25,Yes,NA,Female,English,NA,2
1074,default,block1,hat,ai,0,8048,MC,7,MC,MC,NA,default,25,Yes,NA,Female,English,NA,3
1074,default,block1,julian,ai,0,6159,inform,8,inform,C,NA,default,25,Yes,NA,Female,English,NA,4
1074,default,block1,zoe,ai,0.0600000000000001,5713,announce,9,announce,C,NA,default,25,Yes,NA,Female,English,NA,5
1074,default,block1,pizza,ai,0.02,6385,MC,10,MC,MC,NA,default,25,Yes,NA,Female,English,NA,6
1074,default,block1,tony,ai,0,9776,establish,11,establish,C,NA,default,25,Yes,NA,Female,English,NA,7
1074,default,block1,mia,ai,0.02,7910,hear,12,hear,C,NA,default,25,Yes,NA,Female,English,NA,8
1074,default,block1,mary,ai,0,6795,know,13,know,C,NA,default,25,Yes,NA,Female,English,NA,9
1074,default,block1,emily,ai,0.8,9733,confirm,14,confirm,C,NA,default,25,Yes,NA,Female,English,NA,10
1074,default,block1,muffins,ai,0.03,6194,MC,15,MC,MC,NA,default,25,Yes,NA,Female,English,NA,11
1074,default,block1,grace,ai,0.24,7204,confess,16,confess,C,NA,default,25,Yes,NA,Female,English,NA,12
1074,default,block1,sophia,ai,0.51,12130,admit,17,admit,C,NA,default,25,Yes,NA,Female,English,NA,13
1074,default,block1,danny,ai,0.92,8113,think,18,think,C,NA,default,25,Yes,NA,Female,English,NA,14
1074,default,block1,josie,ai,1,8285,be_right,19,be_right,C,NA,default,25,Yes,NA,Female,English,NA,15
1074,default,block1,kids,ai,0.07,6498,MC,20,MC,MC,NA,default,25,Yes,NA,Female,English,NA,16
1074,default,block1,emma,ai,0.81,5478,pretend,21,pretend,C,NA,default,25,Yes,NA,Female,English,NA,17
1074,default,block1,josh,ai,0.61,6550,see,22,see,C,NA,default,25,Yes,NA,Female,English,NA,18
1074,default,block1,isabella,ai,0.3,9243,acknowledge,23,acknowledge,C,NA,default,25,Yes,NA,Female,English,NA,19
1074,default,block1,garage,ai,0.02,11325,MC,24,MC,MC,NA,default,25,Yes,NA,Female,English,NA,20
1074,default,block1,ballet,ai,0,3911,MC,25,MC,MC,NA,default,25,Yes,NA,Female,English,NA,21
1074,default,block1,jackson,ai,0.8,5326,say,26,say,C,NA,default,25,Yes,NA,Female,English,NA,22
1074,default,block1,jon,ai,0.61,4226,discover,27,discover,C,NA,default,25,Yes,NA,Female,English,NA,23
1074,default,block1,charley,ai,0.88,4835,be_annoyed,28,be_annoyed,C,NA,default,25,Yes,NA,Female,English,NA,24
1074,default,block1,owen,ai,0.68,4626,suggest,29,suggest,C,NA,default,25,Yes,NA,Female,English,NA,25
1074,default,block1,frank,ai,0.15,4610,reveal,30,reveal,C,NA,default,25,Yes,NA,Female,English,NA,26
1074,default,block2,garage,projective,0.97,6873,MC,32,MC,MC,NA,default,25,Yes,NA,Female,English,NA,27
1074,default,block2,olivia,projective,0.2,8651,demonstrate,33,demonstrate,C,NA,default,25,Yes,NA,Female,English,NA,28
1074,default,block2,hat,projective,1,105346,MC,34,MC,MC,NA,default,25,Yes,NA,Female,English,NA,29
1074,default,block2,kids,projective,1,16503,MC,35,MC,MC,NA,default,25,Yes,NA,Female,English,NA,30
1074,default,block2,mia,projective,0.41,5431,hear,36,hear,C,NA,default,25,Yes,NA,Female,English,NA,31
1074,default,block2,josh,projective,0.67,7913,see,37,see,C,NA,default,25,Yes,NA,Female,English,NA,32
1074,default,block2,emma,projective,0.01,8747,pretend,38,pretend,C,NA,default,25,Yes,NA,Female,English,NA,33
1074,default,block2,isabella,projective,0.8,5253,acknowledge,39,acknowledge,C,NA,default,25,Yes,NA,Female,English,NA,34
1074,default,block2,emily,projective,0,4531,confirm,40,confirm,C,NA,default,25,Yes,NA,Female,English,NA,35
1074,default,block2,mary,projective,0.99,4184,know,41,know,C,NA,default,25,Yes,NA,Female,English,NA,36
1074,default,block2,zoe,projective,0.67,4916,announce,42,announce,C,NA,default,25,Yes,NA,Female,English,NA,37
1074,default,block2,julian,projective,0.86,6784,inform,43,inform,C,NA,default,25,Yes,NA,Female,English,NA,38
1074,default,block2,josie,projective,0.14,18212,be_right,44,be_right,C,NA,default,25,Yes,NA,Female,English,NA,39
1074,default,block2,ballet,projective,1,3815,MC,45,MC,MC,NA,default,25,Yes,NA,Female,English,NA,40
1074,default,block2,frank,projective,1,5742,reveal,46,reveal,C,NA,default,25,Yes,NA,Female,English,NA,41
1074,default,block2,charley,projective,0.75,9518,be_annoyed,47,be_annoyed,C,NA,default,25,Yes,NA,Female,English,NA,42
1074,default,block2,grace,projective,0.84,5758,confess,48,confess,C,NA,default,25,Yes,NA,Female,English,NA,43
1074,default,block2,jayden,projective,0.28,4311,prove,49,prove,C,NA,default,25,Yes,NA,Female,English,NA,44
1074,default,block2,tony,projective,0.33,4400,establish,50,establish,C,NA,default,25,Yes,NA,Female,English,NA,45
1074,default,block2,sophia,projective,0.77,5831,admit,51,admit,C,NA,default,25,Yes,NA,Female,English,NA,46
1074,default,block2,danny,projective,0.01,9035,think,52,think,C,NA,default,25,Yes,NA,Female,English,NA,47
1074,default,block2,jackson,projective,0.6,6930,say,53,say,C,NA,default,25,Yes,NA,Female,English,NA,48
1074,default,block2,muffins,projective,1,4113,MC,54,MC,MC,NA,default,25,Yes,NA,Female,English,NA,49
1074,default,block2,jon,projective,0.76,6233,discover,55,discover,C,NA,default,25,Yes,NA,Female,English,NA,50
1074,default,block2,pizza,projective,0.99,4103,MC,56,MC,MC,NA,default,25,Yes,NA,Female,English,NA,51
1074,default,block2,owen,projective,0.26,6840,suggest,57,suggest,C,NA,default,25,Yes,NA,Female,English,NA,52
1069,default,block1,mary,ai,0.35,18629,inform,5,inform,C,NA,default,20,Yes,NA,Female,English,NA,1
1069,default,block1,zoe,ai,0.01,7997,reveal,6,reveal,C,NA,default,20,Yes,NA,Female,English,NA,2
1069,default,block1,hat,ai,0.98,6239,MC,7,MC,MC,NA,default,20,Yes,NA,Female,English,NA,3
1069,default,block1,frank,ai,0.03,3965,say,8,say,C,NA,default,20,Yes,NA,Female,English,NA,4
1069,default,block1,josh,ai,0.89,9431,be_right,9,be_right,C,NA,default,20,Yes,NA,Female,English,NA,5
1069,default,block1,grace,ai,0.03,7888,confess,10,confess,C,NA,default,20,Yes,NA,Female,English,NA,6
1069,default,block1,jayden,ai,0.11,11136,discover,11,discover,C,NA,default,20,Yes,NA,Female,English,NA,7
1069,default,block1,josie,ai,0.01,5240,establish,12,establish,C,NA,default,20,Yes,NA,Female,English,NA,8
1069,default,block1,isabella,ai,0.04,3701,admit,13,admit,C,NA,default,20,Yes,NA,Female,English,NA,9
1069,default,block1,owen,ai,0.05,6171,know,14,know,C,NA,default,20,Yes,NA,Female,English,NA,10
1069,default,block1,olivia,ai,0.08,7067,suggest,15,suggest,C,NA,default,20,Yes,NA,Female,English,NA,11
1069,default,block1,muffins,ai,0.89,9149,MC,16,MC,MC,NA,default,20,Yes,NA,Female,English,NA,12
1069,default,block1,mia,ai,0.3,5207,acknowledge,17,acknowledge,C,NA,default,20,Yes,NA,Female,English,NA,13
1069,default,block1,kids,ai,0.87,4289,MC,18,MC,MC,NA,default,20,Yes,NA,Female,English,NA,14
1069,default,block1,charley,ai,0.19,8820,prove,19,prove,C,NA,default,20,Yes,NA,Female,English,NA,15
1069,default,block1,ballet,ai,0.87,3543,MC,20,MC,MC,NA,default,20,Yes,NA,Female,English,NA,16
1069,default,block1,emily,ai,0.78,9356,pretend,21,pretend,C,NA,default,20,Yes,NA,Female,English,NA,17
1069,default,block1,danny,ai,0.09,3454,see,22,see,C,NA,default,20,Yes,NA,Female,English,NA,18
1069,default,block1,tony,ai,0.05,6060,think,23,think,C,NA,default,20,Yes,NA,Female,English,NA,19
1069,default,block1,jackson,ai,0.8,4081,demonstrate,24,demonstrate,C,NA,default,20,Yes,NA,Female,English,NA,20
1069,default,block1,sophia,ai,0.1,3910,announce,25,announce,C,NA,default,20,Yes,NA,Female,English,NA,21
1069,default,block1,emma,ai,0.05,5272,hear,26,hear,C,NA,default,20,Yes,NA,Female,English,NA,22
1069,default,block1,pizza,ai,0.93,7650,MC,27,MC,MC,NA,default,20,Yes,NA,Female,English,NA,23
1069,default,block1,julian,ai,0.1,4181,confirm,28,confirm,C,NA,default,20,Yes,NA,Female,English,NA,24
1069,default,block1,garage,ai,0.81,5270,MC,29,MC,MC,NA,default,20,Yes,NA,Female,English,NA,25
1069,default,block1,jon,ai,0.93,5458,be_annoyed,30,be_annoyed,C,NA,default,20,Yes,NA,Female,English,NA,26
1069,default,block2,mary,projective,0.9,6065,inform,32,inform,C,NA,default,20,Yes,NA,Female,English,NA,27
1069,default,block2,jayden,projective,0.93,7088,discover,33,discover,C,NA,default,20,Yes,NA,Female,English,NA,28
1069,default,block2,charley,projective,0.09,4887,prove,34,prove,C,NA,default,20,Yes,NA,Female,English,NA,29
1069,default,block2,danny,projective,0.94,6110,see,35,see,C,NA,default,20,Yes,NA,Female,English,NA,30
1069,default,block2,jackson,projective,0.04,5456,demonstrate,36,demonstrate,C,NA,default,20,Yes,NA,Female,English,NA,31
1069,default,block2,pizza,projective,0.94,5044,MC,37,MC,MC,NA,default,20,Yes,NA,Female,English,NA,32
1069,default,block2,sophia,projective,0.93,7099,announce,38,announce,C,NA,default,20,Yes,NA,Female,English,NA,33
1069,default,block2,frank,projective,0.92,5559,say,39,say,C,NA,default,20,Yes,NA,Female,English,NA,34
1069,default,block2,mia,projective,0.91,5391,acknowledge,40,acknowledge,C,NA,default,20,Yes,NA,Female,English,NA,35
1069,default,block2,kids,projective,0.84,5522,MC,41,MC,MC,NA,default,20,Yes,NA,Female,English,NA,36
1069,default,block2,julian,projective,0.08,5956,confirm,42,confirm,C,NA,default,20,Yes,NA,Female,English,NA,37
1069,default,block2,zoe,projective,0.89,5575,reveal,43,reveal,C,NA,default,20,Yes,NA,Female,English,NA,38
1069,default,block2,jon,projective,0.89,5821,be_annoyed,44,be_annoyed,C,NA,default,20,Yes,NA,Female,English,NA,39
1069,default,block2,emily,projective,0.15,6268,pretend,45,pretend,C,NA,default,20,Yes,NA,Female,English,NA,40
1069,default,block2,owen,projective,0.94,4209,know,46,know,C,NA,default,20,Yes,NA,Female,English,NA,41
1069,default,block2,hat,projective,0.88,4531,MC,47,MC,MC,NA,default,20,Yes,NA,Female,English,NA,42
1069,default,block2,ballet,projective,0.93,2753,MC,48,MC,MC,NA,default,20,Yes,NA,Female,English,NA,43
1069,default,block2,tony,projective,0.79,8512,think,49,think,C,NA,default,20,Yes,NA,Female,English,NA,44
1069,default,block2,emma,projective,0.82,5084,hear,50,hear,C,NA,default,20,Yes,NA,Female,English,NA,45
1069,default,block2,olivia,projective,0.21,4386,suggest,51,suggest,C,NA,default,20,Yes,NA,Female,English,NA,46
1069,default,block2,josh,projective,0.06,8071,be_right,52,be_right,C,NA,default,20,Yes,NA,Female,English,NA,47
1069,default,block2,muffins,projective,0.79,5286,MC,53,MC,MC,NA,default,20,Yes,NA,Female,English,NA,48
1069,default,block2,isabella,projective,0.16,4367,admit,54,admit,C,NA,default,20,Yes,NA,Female,English,NA,49
1069,default,block2,josie,projective,0.15,6905,establish,55,establish,C,NA,default,20,Yes,NA,Female,English,NA,50
1069,default,block2,grace,projective,0.93,6992,confess,56,confess,C,NA,default,20,Yes,NA,Female,English,NA,51
1069,default,block2,garage,projective,0.94,4089,MC,57,MC,MC,NA,default,20,Yes,NA,Female,English,NA,52
1065,default,block1,pizza,ai,0.03,13321,MC,5,MC,MC,NA,default,19,Yes,NA,Female,English,NA,1
1065,default,block1,jayden,ai,0.78,9854,discover,6,discover,C,NA,default,19,Yes,NA,Female,English,NA,2
1065,default,block1,grace,ai,0.78,12963,reveal,7,reveal,C,NA,default,19,Yes,NA,Female,English,NA,3
1065,default,block1,tony,ai,0.8,5564,confirm,8,confirm,C,NA,default,19,Yes,NA,Female,English,NA,4
1065,default,block1,emma,ai,0.78,10905,be_annoyed,9,be_annoyed,C,NA,default,19,Yes,NA,Female,English,NA,5
1065,default,block1,jackson,ai,0.65,7646,say,10,say,C,NA,default,19,Yes,NA,Female,English,NA,6
1065,default,block1,charley,ai,0.73,10654,prove,11,prove,C,NA,default,19,Yes,NA,Female,English,NA,7
1065,default,block1,mary,ai,0.87,8491,announce,12,announce,C,NA,default,19,Yes,NA,Female,English,NA,8
1065,default,block1,kids,ai,0.32,9158,MC,13,MC,MC,NA,default,19,Yes,NA,Female,English,NA,9
1065,default,block1,josh,ai,0.67,7885,establish,14,establish,C,NA,default,19,Yes,NA,Female,English,NA,10
1065,default,block1,ballet,ai,0.34,10255,MC,15,MC,MC,NA,default,19,Yes,NA,Female,English,NA,11
1065,default,block1,julian,ai,0.5,11361,admit,16,admit,C,NA,default,19,Yes,NA,Female,English,NA,12
1065,default,block1,danny,ai,0.41,7934,inform,17,inform,C,NA,default,19,Yes,NA,Female,English,NA,13
1065,default,block1,zoe,ai,0.59,5500,demonstrate,18,demonstrate,C,NA,default,19,Yes,NA,Female,English,NA,14
1065,default,block1,olivia,ai,0.91,7349,pretend,19,pretend,C,NA,default,19,Yes,NA,Female,English,NA,15
1065,default,block1,josie,ai,0.86,5804,suggest,20,suggest,C,NA,default,19,Yes,NA,Female,English,NA,16
1065,default,block1,sophia,ai,0.69,6324,confess,21,confess,C,NA,default,19,Yes,NA,Female,English,NA,17
1065,default,block1,jon,ai,0.42,6885,acknowledge,22,acknowledge,C,NA,default,19,Yes,NA,Female,English,NA,18
1065,default,block1,frank,ai,0.43,11856,know,23,know,C,NA,default,19,Yes,NA,Female,English,NA,19
1065,default,block1,isabella,ai,0.73,20058,think,24,think,C,NA,default,19,Yes,NA,Female,English,NA,20
1065,default,block1,emily,ai,0.62,20870,see,25,see,C,NA,default,19,Yes,NA,Female,English,NA,21
1065,default,block1,mia,ai,0.95,9799,be_right,26,be_right,C,NA,default,19,Yes,NA,Female,English,NA,22
1065,default,block1,hat,ai,0.34,5171,MC,27,MC,MC,NA,default,19,Yes,NA,Female,English,NA,23
1065,default,block1,muffins,ai,0.33,8062,MC,28,MC,MC,NA,default,19,Yes,NA,Female,English,NA,24
1065,default,block1,owen,ai,0.37,9950,hear,29,hear,C,NA,default,19,Yes,NA,Female,English,NA,25
1065,default,block1,garage,ai,0.27,7358,MC,30,MC,MC,NA,default,19,Yes,NA,Female,English,NA,26
